blk_street,latitude,longitude
309 ANG MO KIO AVE 1,1.3643288,103.8441101
216 ANG MO KIO AVE 1,1.3662078000000002,103.8414166
211 ANG MO KIO AVE 3,1.3692103999999998,103.84159770000001
202 ANG MO KIO AVE 3,1.3684602,103.84458690000001
235 ANG MO KIO AVE 3,1.3669343,103.8362083
232 ANG MO KIO AVE 3,1.3682103,103.8372499
308 ANG MO KIO AVE 1,1.3643085,103.84433929999999
220 ANG MO KIO AVE 1,1.3656276000000003,103.84042020000001
219 ANG MO KIO AVE 1,1.3659933000000002,103.8405108
247 ANG MO KIO AVE 3,1.3679763999999999,103.8341552
320 ANG MO KIO AVE 1,1.3655808,103.8483915
252 ANG MO KIO AVE 4,1.3688871999999999,103.8342609
223 ANG MO KIO AVE 1,1.3660808999999998,103.8380651
230 ANG MO KIO AVE 3,1.3688658999999999,103.837884
329 ANG MO KIO AVE 3,1.3666154,103.8468515
313 ANG MO KIO AVE 3,1.3666695,103.85011259999999
117 ANG MO KIO AVE 4,1.3736407,103.8358007
110 ANG MO KIO AVE 4,1.3705542,103.8373405
343 ANG MO KIO AVE 3,1.3683603000000002,103.8491162
345 ANG MO KIO AVE 3,1.3675153999999998,103.8497376
346 ANG MO KIO AVE 3,1.3671343,103.8497283
121 ANG MO KIO AVE 3,1.3697115,103.8435905
129 ANG MO KIO AVE 3,1.3698666000000002,103.8421412
130 ANG MO KIO AVE 3,1.3703816,103.84177890000001
128 ANG MO KIO AVE 3,1.3708105,103.8435905
127 ANG MO KIO AVE 3,1.3711757,103.8437717
126 ANG MO KIO AVE 3,1.3716164,103.8435905
403 ANG MO KIO AVE 10,1.3613693999999998,103.8545514
404 ANG MO KIO AVE 10,1.3617351,103.854642
405 ANG MO KIO AVE 10,1.3617045,103.8536003
417 ANG MO KIO AVE 10,1.3650281000000002,103.85518559999998
418 ANG MO KIO AVE 10,1.365035,103.8540079
419 ANG MO KIO AVE 10,1.3654002,103.8541891
441 ANG MO KIO AVE 10,1.36606,103.85409849999999
442 ANG MO KIO AVE 10,1.3656873,103.85518559999998
443 ANG MO KIO AVE 10,1.3660482,103.8553623
444 ANG MO KIO AVE 10,1.3666375,103.8555479
450 ANG MO KIO AVE 10,1.3684688999999999,103.8555479
435 ANG MO KIO AVE 10,1.3677443,103.8541891
433 ANG MO KIO AVE 10,1.3680358,103.8544609
434 ANG MO KIO AVE 10,1.3679694,103.8532832
424 ANG MO KIO AVE 3,1.3686437,103.8507467
425 ANG MO KIO AVE 3,1.3690091999999998,103.85158129999999
466 ANG MO KIO AVE 10,1.365897,103.85690679999999
471 ANG MO KIO AVE 10,1.3634808,103.85672559999999
474 ANG MO KIO AVE 10,1.3628141000000003,103.8579939
570 ANG MO KIO AVE 3,1.3698332,103.8558859
586 ANG MO KIO AVE 3,1.3703046,103.85350720000001
455 ANG MO KIO AVE 10,1.3686312,103.8572709
465 ANG MO KIO AVE 10,1.3662627,103.85699740000001
463 ANG MO KIO AVE 10,1.3669193000000002,103.8574503
564 ANG MO KIO AVE 3,1.3697651000000002,103.8593528
560 ANG MO KIO AVE 10,1.3707919,103.8591716
558 ANG MO KIO AVE 10,1.3712313999999999,103.8591716
559 ANG MO KIO AVE 10,1.3710191,103.85790329999999
538 ANG MO KIO AVE 5,1.3756617,103.8533738
534 ANG MO KIO AVE 10,1.3741187,103.85409849999999
601 ANG MO KIO AVE 5,1.380965,103.834765
603 ANG MO KIO AVE 5,1.380163,103.83571009999999
604 ANG MO KIO AVE 5,1.3800876,103.8360724
608 ANG MO KIO AVE 5,1.3786898,103.8369782
611 ANG MO KIO AVE 5,1.3783229,103.8370688
505 ANG MO KIO AVE 8,1.3748745,103.8502032
503 ANG MO KIO AVE 5,1.3754681,103.848935
610 ANG MO KIO AVE 4,1.3798478,103.8394238
607 ANG MO KIO AVE 4,1.3803646,103.83878979999999
524 ANG MO KIO AVE 5,1.3734781999999999,103.85307790000002
513 ANG MO KIO AVE 8,1.3727497,103.8502032
